source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.3,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.07869566977024078,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.3,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.07869566977024078,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.3,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.07869566977024078,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.3,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.07869566977024078,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.3,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.07869566977024078,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.3,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.07869566977024078,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.3_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.0,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.1,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.1/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.2,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.2/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.3,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.3/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.4,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.4/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.5,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.6,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.7,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.8,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,0.9,0.95,3,2,1.0,1.0,1.0,0.3731476962566376,0.27188852429389954,0.1111111119389534,0.08188554644584656,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.4,1.0,0.95,5,2,1.0,1.0,1.0,0.26352718472480774,0.16313311457633972,0.020617060363292694,0.02947879768908024,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.0,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.1,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.1/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.2,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.2/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.3,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.3/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.4,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.4/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.5,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.6,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.7,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.8,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,0.9,0.95,5,3,1.0,1.0,1.0,0.24030578136444092,0.21573913097381592,0.019039301201701164,0.03988611698150635,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.5,1.0,0.95,14,2,1.0,1.0,1.0,0.11666566133499146,0.07704969495534897,0.000402047618990764,0.0037600507494062185,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.0,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.1,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.1/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.2,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.2/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.3,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.3/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.4,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.4/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.5,0.95,7,11,1.0,1.0,1.0,0.16980226337909698,0.16395807266235352,0.03488364443182945,0.0435945987701416,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.6,0.95,13,37,1.0,1.0,1.0,0.09687597304582596,0.09348653256893158,0.01162614207714796,0.013787468895316124,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.7,0.95,16,50,1.0,1.0,1.0,0.08115403354167938,0.07751966267824173,0.007903528399765491,0.009017745032906532,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.8,0.95,18,67,1.0,1.0,1.0,0.07358551770448685,0.0694582536816597,0.006483927369117737,0.007345233578234911,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,0.9,0.95,23,83,1.0,1.0,1.0,0.06152987852692604,0.05496961623430252,0.003518973244354129,0.004541291389614344,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.6,1.0,0.95,38,92,1.0,1.0,1.0,0.05102411285042763,0.03327108547091484,0.0006587691023014486,0.0017482255352661014,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.0,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.1,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.1/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.2,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.2/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.3,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.3/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.4,0.95,4,3,1.0,1.0,1.0,0.2887113392353058,0.26896214485168457,0.0625,0.06232205778360367,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.4/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.5,0.95,11,27,1.0,1.0,1.0,0.10972480475902557,0.11029516905546188,0.015379990451037884,0.019498363137245178,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.6,0.95,22,86,1.0,1.0,1.0,0.058975327759981155,0.060945216566324234,0.004581707529723644,0.005160393193364143,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.7,0.95,34,154,1.0,1.0,1.0,0.04039444774389267,0.04210437834262848,0.002000696724280715,0.0022124224342405796,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.8,0.95,43,238,1.0,1.0,1.0,0.03320952504873276,0.03429980203509331,0.00127280387096107,0.001504182699136436,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,0.9,0.95,52,291,1.0,1.0,1.0,0.029602911323308945,0.028873039409518242,0.0007716845138929784,0.001035087276250124,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.7,1.0,0.95,118,455,1.0,1.0,1.0,0.019141074270009995,0.012861577793955803,7.09139130776748e-05,0.00021931581431999803,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.0,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.1,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.1/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.2,0.95,5,4,1.0,1.0,1.0,0.23134545981884003,0.2408890426158905,0.030166249722242355,0.046562861651182175,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.2/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.3,0.95,5,4,1.0,1.0,1.0,0.23134545981884003,0.2408890426158905,0.030166249722242355,0.046562861651182175,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.3/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.4,0.95,5,4,1.0,1.0,1.0,0.23134545981884003,0.2408890426158905,0.030166249722242355,0.046562861651182175,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.4/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.5,0.95,12,28,1.0,1.0,1.0,0.10073789209127426,0.1118202731013298,0.012859117239713669,0.015358198434114456,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.6,0.95,31,137,1.0,1.0,1.0,0.042421694844961166,0.050380073487758636,0.0023934878408908844,0.002620034385472536,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.7,0.95,52,273,1.0,1.0,1.0,0.027094053104519844,0.0331588089466095,0.0008903697598725557,0.00096893310546875,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.8,0.95,75,566,1.0,1.0,1.0,0.01989019475877285,0.02447202429175377,0.000444194272859022,0.0005243440391495824,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,0.9,0.95,95,811,1.0,1.0,1.0,0.017091430723667145,0.019939502701163292,0.0002577004488557577,0.00033677867031656206,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.8,1.0,0.95,284,1547,1.0,1.0,1.0,0.009089365601539612,0.006830254569649696,1.1145163625769783e-05,4.280980283510871e-05,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
